Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-12-03 11:00:00+00:00,93030.828125,93041.4921875,92788.8984375,92938.109375,0,0.001099534342160184,0.0016326511464423371,0.6129976233184236,-0.4893942201848878
2025-12-03 12:00:00+00:00,92976.1953125,93087.4375,92740.609375,93030.1171875,45260800,-0.0005874274321622736,0.0022417687946083907,0.610491550913655,-0.4934908251444187
2025-12-03 13:00:00+00:00,93145.3984375,93236.265625,92953.1328125,92953.1328125,0,0.0018182003302707442,0.001826513382323685,0.6051222518433514,-0.5023247722019546
2025-12-03 14:00:00+00:00,92663.9140625,93554.9296875,91883.2109375,93166.890625,890290176,-0.005182576117499392,0.010828372429297422,0.5684461293095052,-0.564848729631532
2025-12-03 15:00:00+00:00,92391.71875,92987.9453125,92018.0390625,92479.0703125,0,-0.002941769506407064,0.006297022273849692,0.44204768184610743,-0.8163375252429147
2025-12-03 16:00:00+00:00,92271.6875,92731.96875,91878.703125,92380.34375,0,-0.001300000572305251,0.005551595422630899,0.4431028649196499,-0.8139533351698591
2025-12-03 17:00:00+00:00,93017.203125,93032.640625,92276.625,92276.625,0,0.008047105744183726,0.00490030729783648,0.4516997726922842,-0.7947375395488822
2025-12-03 18:00:00+00:00,92572.125,93486.4921875,92430.9296875,92981.7421875,0,-0.00479638546849398,0.006819551300015088,0.45837505900927517,-0.780067523854849
2025-12-03 19:00:00+00:00,93015.546875,93089.234375,92585.0546875,92612.4375,0,0.004778579463905741,0.003261534012983345,0.46614228923567624,-0.7632643497563234
2025-12-03 20:00:00+00:00,92913.59375,93309.734375,92865.453125,93034.28125,0,-0.0010966880702588315,0.0028663173934046185,0.4196060159640339,-0.8684390651842377
2025-12-03 21:00:00+00:00,93679.609375,93679.609375,92911.6796875,92971.890625,0,0.008210587690208245,0.0049433323947559345,0.43098805773639753,-0.8416748975304896
2025-12-03 22:00:00+00:00,93818.34375,93932.9453125,93351.6953125,93744.78125,1382498304,0.0014798497584239572,0.0037277730803302713,0.42606347361876146,-0.853166944706957
2025-12-03 23:00:00+00:00,93592.453125,94049.6953125,93522.734375,93805.984375,80134144,-0.0024106480326467152,0.0033744098577641584,0.40226512773103174,-0.910643886033004
2025-12-04 00:00:00+00:00,93090.1171875,93478.859375,92749.1484375,93463.3828125,0,-0.005381725236445593,0.004706470605510077,0.41896158680022055,-0.8699760415438064
2025-12-04 01:00:00+00:00,93202.7578125,93700.109375,93045.6953125,93073.5859375,0,0.0012092855266405307,0.004209115240685676,0.40261810295585143,-0.9097668016709743
2025-12-04 02:00:00+00:00,93982.4140625,94010.6796875,93197.5,93209.8046875,0,0.00833036880939959,0.005217370788292836,0.41299377382740454,-0.8843227616131798
2025-12-04 03:00:00+00:00,93546.546875,94022.4765625,93464.7421875,93972.65625,0,-0.004648540366308456,0.0035730928034544197,0.4240537560922975,-0.8578950485499438
2025-12-04 04:00:00+00:00,93326.0859375,93553.65625,93267.125,93553.65625,0,-0.0023594791432012415,0.0018421900002020804,0.40347425020860833,-0.9076426093961785
2025-12-04 05:00:00+00:00,92989.1953125,93376.7578125,92821.0625,93345.90625,0,-0.0036163538481090987,0.0035846825319548977,0.40602382487209976,-0.9013434391511381
2025-12-04 06:00:00+00:00,93149.25,93364.609375,92891.6875,93005.1875,0,0.0017197385169744428,0.0030497668637917883,0.40559025304199825,-0.9024118579554546
2025-12-04 07:00:00+00:00,93395.09375,93395.09375,92952.921875,93169.0703125,0,0.002635768926429627,0.0028500627848270055,0.39949838213357936,-0.9175455635122197
2025-12-04 08:00:00+00:00,93218.3046875,93591.2109375,93121.6875,93405.609375,0,-0.0018947097782745918,0.0030204464485422003,0.396639274651138,-0.9247280394304453
2025-12-04 09:00:00+00:00,93494.8828125,93599.9375,93291.3671875,93291.3671875,0,0.0029626008853167554,0.001983136959920779,0.38964743782134614,-0.942512954304213
2025-12-04 10:00:00+00:00,93264.0234375,93563.9765625,93205.2890625,93510.8984375,0,-0.002472272912949026,0.0023067399351241417,0.3889461962932308,-0.9443142578006699
2025-12-04 11:00:00+00:00,92943.4375,93293.765625,92797.765625,93262.5078125,0,-0.0034433234053834285,0.0032014252423929793,0.3943684230292118,-0.9304697227722523
2025-12-04 12:00:00+00:00,93040.796875,93165.9921875,92817.171875,92966.2734375,0,0.0010469638377727595,0.0022527651218912453,0.3947389904569913,-0.9295305161479414
2025-12-04 13:00:00+00:00,92558.546875,93018.1640625,92485.859375,93000.0703125,77438976,-0.005196689552264081,0.0034466359891826394,0.4052395602431546,-0.9032768799735531
2025-12-04 14:00:00+00:00,91918.953125,92805.6953125,91905.4375,92538.390625,0,-0.0069341389899431494,0.005854159292086999,0.4146110401691259,-0.8804144508518108
2025-12-04 15:00:00+00:00,93007.4921875,93060.65625,92013.609375,92013.609375,155361280,0.011772806568196372,0.006795352547503184,0.470880165154287,-0.753151643761632
2025-12-04 16:00:00+00:00,92479.0625,93165.234375,92308.2421875,92941.8984375,0,-0.005697783518599551,0.005549903226921454,0.4838073634727614,-0.7260684608460497
2025-12-04 17:00:00+00:00,92425.2890625,92504.4140625,91830.0546875,92461.078125,173293568,-0.0005816351920499539,0.004394141670310046,0.4571302864919073,-0.7827868379266704
2025-12-04 18:00:00+00:00,92071.109375,92544.4921875,92010.1484375,92421.8671875,0,-0.00383942587048108,0.0034776369933591606,0.4538721289731539,-0.7899397748569496
2025-12-04 19:00:00+00:00,92028.8671875,92164.59375,90978.71875,92144.0234375,2098388992,-0.0004589048736460289,0.007777520917027647,0.44277034988417324,-0.8147040409041245
2025-12-04 20:00:00+00:00,92529.390625,92529.390625,91771.90625,92067.2890625,0,0.005424028927800889,0.004936680292905672,0.45642640371205767,-0.7843278105377492
2025-12-04 21:00:00+00:00,92172.4453125,92663.65625,92156.4296875,92514.6640625,0,-0.003865102423652626,0.0032964096789161687,0.42946101018373356,-0.8452243212274719
2025-12-04 22:00:00+00:00,92419.203125,92484.6484375,92172.4453125,92172.4453125,0,0.0026735549692736057,0.002030761554979522,0.4323389632089821,-0.8385453613469268
2025-12-04 23:00:00+00:00,92146.9921875,92442.7734375,92115.8828125,92399.1796875,0,-0.0029497398959100023,0.0021274324026559423,0.4333080760668508,-0.8363063118988886
2025-12-05 00:00:00+00:00,92292.671875,92475.6796875,92103.9453125,92139.3359375,0,0.0015797005328026484,0.0024190053024331945,0.42467066370805895,-0.8564413193770503
2025-12-05 01:00:00+00:00,92387.2578125,92603.4765625,92297.5859375,92309.9765625,0,0.001024322956266051,0.001987075761187779,0.4244252272608755,-0.8570194318296711
2025-12-05 02:00:00+00:00,92544.34375,92702.640625,92282.9453125,92382.46875,0,0.0016988548625907786,0.0027251112950634933,0.39020239846779087,-0.9410897040467923
2025-12-05 03:00:00+00:00,92150.609375,92638.6015625,92070.9296875,92547.1875,0,-0.004263624585253536,0.0036914476044555495,0.3887639316648372,-0.944782979050859
2025-12-05 04:00:00+00:00,92048.828125,92385.453125,91862.125,92172.640625,225943552,-0.0011051202081842587,0.003411620575271115,0.3873703574074145,-0.9483740476961825
2025-12-05 05:00:00+00:00,91938.3515625,92196.734375,91918.03125,92044.4765625,0,-0.0012009160199648037,0.0018181965112391717,0.3828680488516639,-0.960064869131676
2025-12-05 06:00:00+00:00,92288.828125,92288.828125,91944.078125,91944.078125,0,0.003804834725347008,0.0022476301448504108,0.3894334538709286,-0.9430622784067042
2025-12-05 07:00:00+00:00,92246.8359375,92496.078125,92246.5234375,92288.3203125,0,-0.0004551118987014135,0.0016225056221834384,0.38474576745274763,-0.9551725070962431
2025-12-05 08:00:00+00:00,92103.515625,92257.3515625,91977.078125,92257.3515625,0,-0.0015548691950923285,0.0018272532807206917,0.38433632608400264,-0.9562372605493994
2025-12-05 09:00:00+00:00,91147.0546875,92128.2734375,91051.4765625,92124.5078125,958406656,-0.010438926562795197,0.007060713610812452,0.4217910883701417,-0.8632451387800433
2025-12-05 10:00:00+00:00,91353.8203125,91481.359375,91131.265625,91159.8125,396427264,0.0022659147630672456,0.00230272120276692,0.4254453394743049,-0.8546188010906647
2025-12-05 11:00:00+00:00,91395.03125,91538.3828125,91189.0546875,91321.21875,0,0.00045101173382175653,0.0022962416365121373,0.42294519887832027,-0.8605126618077842
2025-12-05 12:00:00+00:00,91262.7890625,91422.6640625,91155.390625,91381.8046875,66285568,-0.001447977539413316,0.0017583073985611764,0.421704367879853,-0.8634507604937149
2025-12-05 13:00:00+00:00,90573.9140625,91347.5078125,90332.375,91255.4921875,50393088,-0.007576889415699916,0.006711317946496413,0.433436102605539,-0.8360108924596363
2025-12-05 14:00:00+00:00,90270.2109375,90744.578125,90010.3359375,90513.0703125,883863552,-0.003358731288706422,0.004879090564136755,0.4196513165568911,-0.8683311111845625
2025-12-05 15:00:00+00:00,90320.109375,91399.390625,90292.03125,90292.03125,359223296,0.0005526147656584779,0.0073206022352076535,0.33910453463116186,-1.0814468573915577
2025-12-05 16:00:00+00:00,88878.6875,90453.953125,88232.8828125,90453.953125,3293970432,-0.016087752692142923,0.014930673077236107,0.4356835777085768,-0.8308390383097927
2025-12-05 17:00:00+00:00,89371.1640625,89487.3359375,88689.8359375,88900.9296875,732663808,0.005525702392051013,0.005376118094558161,0.4565370407575343,-0.7840854414775456
2025-12-05 18:00:00+00:00,89003.90625,89803.1015625,88983.4921875,89368.71875,522678272,-0.004117821294260116,0.005506330550370776,0.4571341729580792,-0.7827783360842729
2025-12-05 19:00:00+00:00,89725.2890625,89802.9609375,88910.5703125,88979.6328125,0,0.00807239945954558,0.00599775114089897,0.49165984628556897,-0.7099681709340977
2025-12-05 20:00:00+00:00,89336.2421875,89727.28125,89277.46875,89680.0625,360071168,-0.004345405564969803,0.0030182495754579545,0.47785050648348815,-0.7384573433490114
2025-12-05 21:00:00+00:00,89184.6640625,89491.9921875,89120.3984375,89323.0625,435535872,-0.0016981558587164365,0.002498876043670839,0.47548972935780703,-0.7434099968980923
2025-12-05 22:00:00+00:00,89297.1875,89368.6796875,88944.9453125,89188.171875,97525760,0.0012608951713907158,0.002854284473306677,0.4716613869035662,-0.7514939514795895
2025-12-05 23:00:00+00:00,89381.8515625,89384.484375,88977.3203125,89282.65625,0,0.0009476664893701359,0.002741925211481926,0.47276046638944086,-0.7491664323138337
2025-12-06 00:00:00+00:00,89448.2578125,89449.546875,89092.0390625,89360.8359375,206573568,0.0007426741870746078,0.0024051047635017414,0.47110674019163373,-0.75267058603051
2025-12-06 01:00:00+00:00,89320.0,89489.546875,89255.46875,89440.5703125,0,-0.0014349061301581968,0.0015729481523456277,0.4688141715909244,-0.7575488116734113
2025-12-06 02:00:00+00:00,89343.7890625,89346.7578125,89234.9140625,89319.875,0,0.00026629976634225415,0.0007522499401053362,0.46599009830508253,-0.763590893354594
2025-12-06 03:00:00+00:00,89709.21875,89793.8984375,89367.6171875,89367.6171875,420872192,0.004081810178318869,0.002857851063793791,0.4741163057182451,-0.7463026166719334
2025-12-06 04:00:00+00:00,89711.7265625,89711.7265625,89583.3671875,89705.296875,0,2.7954512175729688e-05,0.0008598971940921122,0.4746226616397482,-0.7452351871955372
2025-12-06 05:00:00+00:00,89628.9765625,89751.2109375,89567.1328125,89693.109375,0,-0.000922824595093206,0.0012330051345878826,0.4746235333764524,-0.7452333505029936
2025-12-06 06:00:00+00:00,89693.375,89771.8359375,89567.5390625,89627.8828125,0,0.0007182422013465945,0.0013682754317210577,0.4661617947119062,-0.7632225061635114
2025-12-06 07:00:00+00:00,89638.171875,89719.953125,89501.703125,89711.578125,0,-0.0006156543865884032,0.0014626864899351807,0.4660756677308753,-0.7634072809333438
2025-12-06 08:00:00+00:00,89337.828125,89630.9921875,89290.7734375,89627.609375,51716096,-0.0033562492393712025,0.002283930384864989,0.4678721655717142,-0.7595601708646698
2025-12-06 09:00:00+00:00,89629.75,89677.1328125,89308.1875,89319.796875,0,0.0032622907116200517,0.0024758963994245277,0.43787337125537,-0.8258255171279956
2025-12-06 10:00:00+00:00,89554.4921875,89693.6328125,89524.9375,89620.6015625,0,-0.0008400048576420789,0.0011305958952250222,0.4338644731951952,-0.8350230673931204
2025-12-06 11:00:00+00:00,89648.8359375,89729.40625,89526.3125,89526.3125,174460928,0.0010529241806309945,0.0013608523080255147,0.434692356601396,-0.8331167242995654
2025-12-06 12:00:00+00:00,89604.390625,89666.484375,89593.234375,89659.328125,0,-0.0004958941522350127,0.0004908086543593623,0.4345355128360527,-0.8334776049674781
2025-12-06 13:00:00+00:00,89691.0546875,89778.234375,89598.6015625,89598.6015625,0,0.0009667180234079754,0.0012028368515098666,0.41367392788643287,-0.882677229288417
2025-12-06 14:00:00+00:00,90050.109375,90174.3359375,89676.25,89682.421875,0,0.003995246909356194,0.0033264484930148564,0.4175368078668229,-0.8733825760220522
2025-12-06 15:00:00+00:00,89885.171875,90045.5703125,89582.7421875,90045.5703125,0,-0.0018332985621296823,0.0030948042367142875,0.41859952915284715,-0.8708405937849001
2025-12-06 16:00:00+00:00,89733.109375,89985.5703125,89714.890625,89779.0546875,0,-0.001693174383698489,0.0018092312198321795,0.2768746099837429,-1.2841905468203236
2025-12-06 17:00:00+00:00,89713.203125,89816.3828125,89672.0546875,89730.1484375,0,-0.00022186301634539876,0.0009658325902971127,0.25742986192516254,-1.357007976853909
2025-12-06 18:00:00+00:00,89657.1171875,89787.09375,89599.5546875,89722.0,0,-0.0006253647674835922,0.0012557091317510066,0.24360603416282017,-1.4122029726698517
2025-12-06 19:00:00+00:00,89433.890625,89749.1484375,89350.9453125,89663.1953125,0,-0.00249288538636999,0.0026705261554416117,0.19383647887550393,-1.640740367746655
2025-12-06 20:00:00+00:00,89570.984375,89570.984375,89366.1796875,89433.6015625,0,0.0015317323263307598,0.0013747597280282112,0.1770113966050699,-1.7315411608818354
2025-12-06 21:00:00+00:00,89479.1875,89604.9296875,89444.609375,89565.4609375,0,-0.001025376095220883,0.0010754809668738238,0.1748483191536857,-1.7438364285948191
2025-12-06 22:00:00+00:00,89326.234375,89538.8828125,89300.4921875,89458.59375,0,-0.0017108336056400524,0.0016010819279872026,0.17678239762295284,-1.7328356946912642
2025-12-06 23:00:00+00:00,89270.5859375,89331.578125,88981.4921875,89310.046875,259080192,-0.0006231739087351302,0.002358192835121405,0.1761673443953598,-1.7363209152592194
2025-12-07 00:00:00+00:00,89499.3984375,89549.46875,89225.390625,89257.46875,0,0.0025598550645727007,0.002177363897149951,0.18259266399933985,-1.7004974868783715
2025-12-07 01:00:00+00:00,89378.28125,89596.4375,89378.28125,89458.8515625,0,-0.001354190262537334,0.001464075440908168,0.18235342132304705,-1.7018085995067112
2025-12-07 02:00:00+00:00,89670.8125,89670.8125,89348.90625,89348.90625,0,0.003267612297386443,0.0021598136218278284,0.19258070577943953,-1.647239962313076
2025-12-07 03:00:00+00:00,89732.3203125,89750.2890625,89586.09375,89640.296875,0,0.000685693877756763,0.0010997139636481584,0.1764410868074767,-1.7347682441209957
2025-12-07 04:00:00+00:00,89568.5859375,89806.9375,89517.1328125,89736.515625,236564480,-0.0018263646730765218,0.0019411293016327307,0.17989490694843732,-1.7153824488853346
2025-12-07 05:00:00+00:00,89535.3203125,89590.1171875,89468.0078125,89570.1640625,0,-0.00037146733512435405,0.000819110159742798,0.1792024056315598,-1.7192393542481539
2025-12-07 06:00:00+00:00,89693.625,89701.53125,89520.2109375,89524.71875,78209024,0.0017665085111166596,0.0012151871874458554,0.1819969544506123,-1.7037653258331975
2025-12-07 07:00:00+00:00,89367.4921875,89755.9921875,89260.28125,89702.7578125,0,-0.0036427023158511107,0.0033260162649843897,0.1946464742548699,-1.6365703183449472
2025-12-07 08:00:00+00:00,89328.65625,89524.8515625,89229.546875,89382.1328125,0,-0.0004346589274699731,0.001984272293999892,0.18388560207126683,-1.6934414425996218
2025-12-07 09:00:00+00:00,89152.0703125,89395.4921875,89098.2734375,89341.5,0,-0.001978768223548572,0.0020000498596537157,0.17549587867598715,-1.7401397196796629
2025-12-07 10:00:00+00:00,89295.9296875,89374.3125,89137.875,89137.875,62070784,0.0016123397983190276,0.0015908748280455372,0.17843955166811215,-1.723505381233007
2025-12-07 11:00:00+00:00,89199.75,89281.90625,89192.921875,89272.703125,0,-0.001077669745024077,0.0005988583198176742,0.17774473445228559,-1.727406834072106
2025-12-07 12:00:00+00:00,89491.4375,89582.8671875,89167.6328125,89201.8125,57413632,0.003264713421591284,0.0027901919705711677,0.1895625450172654,-1.663036256053561
2025-12-07 13:00:00+00:00,89086.1953125,89524.6953125,88948.6640625,89491.7421875,588152832,-0.004538562604221061,0.0038766931235046697,0.20669301069995843,-1.5765206266060323
2025-12-07 14:00:00+00:00,88224.4140625,89096.5703125,87823.5,89070.71875,1236549632,-0.009720659569373838,0.008643110248721967,0.2582637802750853,-1.3537738121926925
2025-12-07 15:00:00+00:00,89498.5859375,89635.671875,88206.3515625,88250.9609375,1544073216,0.014339097435539877,0.009653655471967261,0.3874191410826959,-0.9482481201366559
2025-12-07 16:00:00+00:00,89675.546875,89675.546875,89199.21875,89587.203125,1127821312,0.001975296235689952,0.0031984932878677975,0.3882989263953583,-0.9459798071328129
2025-12-07 17:00:00+00:00,90995.703125,91173.875,89665.6640625,89772.421875,3157397504,0.014614165184753085,0.010017654142004803,0.47844563481847585,-0.7372126903882527
2025-12-07 18:00:00+00:00,91386.5234375,91719.8515625,90990.34375,90990.34375,1838891008,0.004285734614232374,0.004795752287988649,0.48286811823197434,-0.7280117097524909
2025-12-07 19:00:00+00:00,91367.9921875,91545.7109375,91279.0,91387.40625,0,-0.00020279936722918929,0.0017522396688883087,0.4788929583423547,-0.7362781755580158
