Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-02 20:00:00+00:00,120645.6953125,120965.375,120406.9609375,120897.1953125,415318016,-0.001642797838092675,0.0027787974867933135,0.2931351229646135,-1.227121605743824
2025-10-02 21:00:00+00:00,120259.8671875,120777.25,120254.6484375,120638.1015625,689512448,-0.003203151067868527,0.002604258752810008,0.30372383516805396,-1.1916364274020184
2025-10-02 22:00:00+00:00,120275.875,120440.6328125,120160.0390625,120220.578125,471334912,0.00013310132105988747,0.001400775779461083,0.3024889268902693,-1.1957106075026558
2025-10-02 23:00:00+00:00,120653.765625,120672.1328125,120298.4140625,120298.4140625,0,0.003136940178073362,0.0018628099198135964,0.2909810276023912,-1.2344972111787191
2025-10-03 00:00:00+00:00,120217.2265625,120606.3203125,120207.5703125,120606.3203125,0,-0.0036246750717695672,0.0019888719749096948,0.30264101280807343,-1.1952079520859296
2025-10-03 01:00:00+00:00,119953.234375,120327.53125,119953.234375,120214.0390625,0,-0.0021983743778402824,0.001871047508012137,0.30655869110756756,-1.182346053821336
2025-10-03 02:00:00+00:00,120279.6640625,120308.0859375,119965.9375,119965.9375,0,0.0027176118718513997,0.0017103906086486434,0.30955934332488483,-1.1726054658998544
2025-10-03 03:00:00+00:00,120325.453125,120485.921875,120259.953125,120265.796875,0,0.00038061587041882675,0.0011273971320046895,0.3095645896119786,-1.1725885184461549
2025-10-03 04:00:00+00:00,120129.5703125,120359.5234375,120111.4375,120312.9765625,0,-0.001629268151946635,0.0012391587050343575,0.31064579350052496,-1.169101943524922
2025-10-03 05:00:00+00:00,120000.765625,120158.2421875,119879.5625,120158.2421875,0,-0.00107278990261968,0.0013944827080760655,0.30832415935639385,-1.1766035840191866
2025-10-03 06:00:00+00:00,119943.84375,120105.34375,119874.96875,119998.4453125,120578048,-0.00047445846952823463,0.001153047335600084,0.3070521232042384,-1.1807377633821152
2025-10-03 07:00:00+00:00,119745.015625,120060.828125,119731.375,120002.0703125,1873965056,-0.0016590522490189873,0.001650236225000526,0.3083393486234986,-1.176554321278936
2025-10-03 08:00:00+00:00,120075.640625,120075.640625,119350.9609375,119750.390625,2468466688,0.0027572704923395537,0.003635484378971784,0.3112918333515434,-1.1670244358923658
2025-10-03 09:00:00+00:00,120380.140625,120411.375,120105.375,120113.7421875,2444328960,0.002532691550900978,0.001528141617565396,0.3134339594252255,-1.1601665968411061
2025-10-03 10:00:00+00:00,120544.9921875,120585.265625,120367.4375,120397.5390625,721928192,0.0013684880967197936,0.0010858492562414034,0.3111204598233435,-1.1675751111743606
2025-10-03 11:00:00+00:00,120438.4375,120530.7578125,120258.8359375,120527.875,1035026432,-0.0008843321267555376,0.0013564190680251005,0.3123064075028306,-1.1637704977635501
2025-10-03 12:00:00+00:00,120455.8359375,120465.453125,120211.0234375,120434.2890625,0,0.00014444874327623538,0.0012697597925793653,0.2991766848030669,-1.2067209610415746
2025-10-03 13:00:00+00:00,120504.5703125,120616.59375,120279.9140625,120446.515625,0,0.00040450110806944893,0.0016787033743864684,0.29580161066474825,-1.2180662836061709
2025-10-03 14:00:00+00:00,120970.359375,121033.4375,120028.78125,120483.21875,0,0.003857871629193805,0.005005853376115552,0.2682262823536564,-1.3159243175828577
2025-10-03 15:00:00+00:00,122234.078125,122234.078125,120762.8671875,120963.0625,0,0.010392327841457358,0.0072722149453517725,0.28831273097968585,-1.2437095165209169
2025-10-03 16:00:00+00:00,122793.1484375,123919.5546875,122564.96875,122564.96875,16349310976,0.004563340086892797,0.006600982006825964,0.29214290064774545,-1.2305122106440711
2025-10-03 17:00:00+00:00,122149.4140625,123083.09375,121782.328125,122287.2421875,6046007296,-0.0052562188499327,0.006380620936021922,0.31504425288728194,-1.155042164667197
2025-10-03 18:00:00+00:00,122480.96875,122749.3359375,121576.0546875,122137.765625,0,0.002710659949113323,0.005767985187258266,0.3050668540591206,-1.1872243327576797
2025-10-03 19:00:00+00:00,122724.0078125,122973.546875,122460.4375,122598.40625,0,0.0019823344982254107,0.002511095062648263,0.3052481748459654,-1.1866301452197952
2025-10-03 20:00:00+00:00,122598.0078125,122794.953125,122130.8671875,122736.21875,850616320,-0.0010272213911044679,0.003256702190627941,0.3037150465782671,-1.191665363942143
2025-10-03 21:00:00+00:00,122443.59375,122509.9609375,122088.40625,122476.40625,0,-0.0012603091226501121,0.002070084476992747,0.2964628657026981,-1.215833310537226
2025-10-03 22:00:00+00:00,122528.6796875,122716.5078125,122382.5,122382.5,0,0.0006946577237298369,0.00163682635938772,0.2962119642462052,-1.2166799855057004
2025-10-03 23:00:00+00:00,122250.8203125,122523.1015625,122250.8203125,122519.796875,0,-0.0022702840257862802,0.0013361033040413246,0.2977876313299856,-1.2113746930736604
2025-10-04 00:00:00+00:00,122158.265625,122330.890625,122066.9375,122276.53125,0,-0.0007573752143397238,0.0012972297626680784,0.2873409139766464,-1.2470859145852229
2025-10-04 01:00:00+00:00,121837.8359375,122167.875,121788.078125,122167.875,0,-0.0026265163226574274,0.0018699396348288966,0.28907840309297267,-1.2410573366833042
2025-10-04 02:00:00+00:00,121937.171875,122106.8515625,121788.84375,121907.25,669474816,0.0008149805338091908,0.00156610605911045,0.28616490476338535,-1.2511870442447093
2025-10-04 03:00:00+00:00,122326.6328125,122326.6328125,121905.6328125,121925.515625,0,0.0031888577845403214,0.00207045958343904,0.2904533289024202,-1.2363123734200157
2025-10-04 04:00:00+00:00,122574.53125,122584.6484375,122335.6640625,122344.59375,495050752,0.002024478104192469,0.0012210535427635777,0.28772978458634346,-1.2457334872404073
2025-10-04 05:00:00+00:00,122581.0,122829.984375,122511.3828125,122570.2421875,1033011200,5.277262127041222e-05,0.001559784620481924,0.28567685051144076,-1.2528940002896158
2025-10-04 06:00:00+00:00,122524.1640625,122664.9921875,122474.0078125,122582.421875,0,-0.0004637677768730992,0.0009357779013256746,0.2856575263342668,-1.2529616460605146
2025-10-04 07:00:00+00:00,122353.90625,122523.6015625,122306.890625,122523.6015625,0,-0.001390551956877346,0.0010631699871783006,0.2847908498161104,-1.2560002284151146
2025-10-04 08:00:00+00:00,122336.65625,122584.9453125,122258.3984375,122347.9609375,0,-0.00014099440413505905,0.0016019345089388745,0.2829614030431696,-1.2624447756466481
2025-10-04 09:00:00+00:00,122262.796875,122500.4140625,122253.8359375,122327.984375,0,-0.0006039210333564523,0.0012100734171293732,0.2818935798458552,-1.2662256557015665
2025-10-04 10:00:00+00:00,122176.375,122371.640625,122170.953125,122279.8984375,0,-0.0007071033495815616,0.0009857191086098112,0.28265717793939205,-1.2635205010324235
2025-10-04 11:00:00+00:00,122057.734375,122263.140625,122041.546875,122166.28125,0,-0.0009715320651601454,0.0010894645309005976,0.28283175330623656,-1.2629030694161902
2025-10-04 12:00:00+00:00,122061.3984375,122152.375,122021.5234375,122041.1875,0,3.0018642603505675e-05,0.0006436755115704104,0.2829036847405263,-1.2626487758724598
2025-10-04 13:00:00+00:00,122448.3984375,122498.4375,122064.1171875,122064.1171875,0,0.003165519975949618,0.0021330837381323127,0.2872409596052783,-1.247433834966885
2025-10-04 14:00:00+00:00,122067.3671875,122498.4296875,122067.3671875,122467.734375,0,-0.003116621600652523,0.0021170554963752374,0.28863239326429063,-1.2426013961681055
2025-10-04 15:00:00+00:00,121813.265625,122134.6171875,121769.1875,121972.96875,0,-0.0020838198713731553,0.0017995869948933545,0.21197403183514807,-1.5512915031564432
2025-10-04 16:00:00+00:00,121737.0546875,121987.2109375,121687.8984375,121827.3515625,0,-0.0006258332149976976,0.0014753707619560305,0.19014624378292194,-1.6599617987713111
2025-10-04 17:00:00+00:00,121755.78125,121897.3984375,121718.15625,121718.15625,0,0.00015381612740116073,0.0008837360452252289,0.16328110220127678,-1.8122820101280448
2025-10-04 18:00:00+00:00,121626.8515625,121871.296875,121591.8984375,121790.671875,0,-0.001059481509180895,0.001378409049276564,0.15387635362084168,-1.871605897630157
2025-10-04 19:00:00+00:00,121952.3515625,121955.1015625,121643.5390625,121654.3046875,0,0.0026726435555948927,0.0015362356028946797,0.1582642369303009,-1.8434892572000128
2025-10-04 20:00:00+00:00,121952.6484375,122095.4921875,121952.6484375,121981.8828125,0,2.4343494392941453e-06,0.0007030287066871863,0.15759122165027922,-1.847750803298255
2025-10-04 21:00:00+00:00,122238.0234375,122350.8515625,121934.0078125,121934.0078125,0,0.0023373139336288293,0.0020495779243984566,0.16342581516198762,-1.8113961215074856
2025-10-04 22:00:00+00:00,122312.625,122373.234375,122205.9765625,122234.0625,255746048,0.000610111363766669,0.000821399076339053,0.16328306584032953,-1.8122699840746994
2025-10-04 23:00:00+00:00,122416.4921875,122418.1875,122249.2578125,122304.953125,0,0.000848833967369194,0.0008293104346149972,0.15809185114980684,-1.8445790784745282
2025-10-05 00:00:00+00:00,122215.484375,122455.2265625,122206.15625,122443.71875,0,-0.0016433490058106253,0.001222767702920584,0.16071328500180987,-1.8281333400737207
2025-10-05 01:00:00+00:00,122402.8515625,122426.390625,122212.3671875,122214.203125,0,0.0015319147963631114,0.0010508081984623428,0.1541391449645299,-1.869899545783202
2025-10-05 02:00:00+00:00,124008.8984375,124278.71875,122396.8203125,122403.3515625,4766969856,0.013035657736937507,0.009163592984430844,0.28993417895009255,-1.238101350900622
2025-10-05 03:00:00+00:00,123789.421875,124113.8828125,123384.9453125,124113.8828125,2508894208,-0.0017714132978350569,0.0035375751233844305,0.2892159648112793,-1.2405815868626728
2025-10-05 04:00:00+00:00,125223.9296875,125559.2109375,123836.546875,123836.546875,6097498112,0.011521660766757326,0.008296706144786097,0.35725377549344206,-1.029308894016829
2025-10-05 05:00:00+00:00,124992.8359375,125366.90625,124912.828125,125188.15625,6076153856,-0.0018471489320840081,0.0021791776751753744,0.36077824208234793,-1.0194917972618787
2025-10-05 06:00:00+00:00,125024.953125,125188.3359375,124825.84375,125100.59375,1022914560,0.0002569192200050964,0.0017414924027676039,0.36006976354767184,-1.0214574786739574
2025-10-05 07:00:00+00:00,124878.234375,125102.1640625,124681.921875,125007.7265625,1891188736,-0.0011742048456861807,0.0020207964125516296,0.3595822774151324,-1.0228122617617668
2025-10-05 08:00:00+00:00,124599.2421875,124792.8984375,124593.765625,124742.640625,0,-0.0022366131616176855,0.0009590847014649239,0.36398587697104434,-1.0106402116282156
2025-10-05 09:00:00+00:00,123131.9375,124617.6015625,122902.7265625,124597.6953125,5212553216,-0.011846081289990207,0.008321772049452754,0.4362652296030756,-0.8295048958099195
2025-10-05 10:00:00+00:00,123087.03125,123103.4921875,122630.2265625,123048.140625,2694131712,-0.000364766782396175,0.0023132789965526995,0.43601464110993765,-0.8300794556695361
2025-10-05 11:00:00+00:00,123516.5234375,123518.1171875,122969.8203125,123074.9765625,1341161472,0.0034832638345470355,0.002671825470014222,0.4393239226279464,-0.822518273239188
2025-10-05 12:00:00+00:00,123180.234375,123490.3203125,123007.171875,123490.3203125,2204581888,-0.0027263371742909178,0.002354268001121883,0.44357068137531475,-0.8128981181713856
2025-10-05 13:00:00+00:00,123187.90625,123366.1484375,123123.015625,123123.015625,511922176,6.227976541949446e-05,0.001184767554496553,0.44009748146066563,-0.8207590278338956
2025-10-05 14:00:00+00:00,123051.3671875,123352.453125,122856.1171875,123261.7734375,0,-0.0011089951215961331,0.00242136585109521,0.4358980003748596,-0.8303470070966498
2025-10-05 15:00:00+00:00,122849.703125,123056.0703125,122740.53125,123056.0703125,0,-0.001640205204919775,0.0015419303790360562,0.43504217014734337,-0.8323123097246531
2025-10-05 16:00:00+00:00,123270.2734375,123270.2734375,122460.3671875,122840.3515625,71491584,0.0034176073615026785,0.003958806545024592,0.4384225347452264,-0.8245721424220585
2025-10-05 17:00:00+00:00,123070.9296875,123464.453125,123003.8359375,123317.109375,302825472,-0.0016184364692836584,0.002244744230588815,0.4402920657165867,-0.8203169865586137
2025-10-05 18:00:00+00:00,123016.453125,123199.375,122961.359375,123125.765625,1941405696,-0.00044274162102317746,0.0011613793347179714,0.4396451917467729,-0.8217872597647005
2025-10-05 19:00:00+00:00,122587.2421875,123038.359375,122587.2421875,123038.359375,0,-0.003495154043950068,0.002205989801906579,0.44366685449008153,-0.8126813259116901
2025-10-05 20:00:00+00:00,122835.984375,123042.125,122549.6484375,122549.6484375,1362673664,0.002027047530552278,0.0024085718328457515,0.4449792332002342,-0.8097276648705994
2025-10-05 21:00:00+00:00,122743.8671875,122793.1796875,122573.2109375,122758.71875,0,-0.0007502015432798879,0.0010767956645005045,0.44350437840118645,-0.8130476048997544
2025-10-05 22:00:00+00:00,123266.453125,123305.3125,122880.515625,122880.515625,0,0.004248494314217272,0.00207255452525615,0.4502687825720669,-0.7979105799226023
2025-10-05 23:00:00+00:00,123507.8203125,123551.046875,123255.8046875,123255.8046875,2090729472,0.001956178503589367,0.0014368408913133862,0.4512566071217228,-0.7957191276212445
2025-10-06 00:00:00+00:00,123375.171875,124301.5,123199.578125,123508.1484375,3121209344,-0.0010745855685654188,0.005347660753700306,0.450420249655289,-0.7975742438971143
2025-10-06 01:00:00+00:00,124084.796875,124195.1640625,123298.265625,123311.78125,1047101440,0.005735286792083443,0.0043528005128312544,0.46148931189464737,-0.7732963847989703
2025-10-06 02:00:00+00:00,124048.40625,124184.0625,123585.0,124104.90625,0,-0.00029331524199583103,0.0029041107387993846,0.3888942989583622,-0.9444476973303998
2025-10-06 03:00:00+00:00,123893.6484375,124137.5234375,123809.0234375,124137.5234375,0,-0.0012483387119808008,0.001591346792780351,0.38810764069554127,-0.9464725533608724
2025-10-06 04:00:00+00:00,123663.5234375,124004.390625,123661.171875,123883.109375,0,-0.0018591670323477522,0.0016645349942266947,0.3144839081972463,-1.156822370455145
2025-10-06 05:00:00+00:00,123609.3125,123713.609375,123369.671875,123622.90625,0,-0.00043847063235232626,0.0016719516723351629,0.31337354982055,-1.1603593501312996
2025-10-06 06:00:00+00:00,123954.8046875,124093.8125,123604.9765625,123604.9765625,0,0.002791134803536899,0.0023704296788988857,0.31927783135292426,-1.141693610569524
2025-10-06 07:00:00+00:00,123395.75,123985.578125,123370.2109375,123945.109375,0,-0.004520350804654358,0.002988136425620897,0.32879337602594033,-1.1123257619095512
2025-10-06 08:00:00+00:00,123857.8984375,123865.984375,123412.109375,123412.109375,0,0.0037382580893291365,0.002204643513851724,0.3364825473146047,-1.0892089965779062
2025-10-06 09:00:00+00:00,123976.078125,124039.984375,123830.75,123873.9921875,0,0.0009537005223951806,0.0010139000750792372,0.2448346613897328,-1.4071721477226418
2025-10-06 10:00:00+00:00,124029.578125,124173.4453125,123954.9921875,123997.4609375,0,0.00043144177950478685,0.001057472549878183,0.24450258546483847,-1.408529395624803
2025-10-06 11:00:00+00:00,124266.9375,124498.140625,123823.4453125,124009.8125,1399029760,0.0019119031671115156,0.003263484525748836,0.2385243531201539,-1.433283864348098
2025-10-06 12:00:00+00:00,124585.828125,124688.4765625,124257.1015625,124267.609375,830377984,0.002562887326158174,0.002081317135982937,0.23474199543233826,-1.4492682597399236
2025-10-06 13:00:00+00:00,124994.21875,124994.21875,124484.65625,124589.21875,1335074816,0.0032726253128376554,0.002453305068613384,0.24054480181094967,-1.4248489206692103
2025-10-06 14:00:00+00:00,124505.8828125,125284.359375,124493.3203125,125095.40625,2010411008,-0.0039145199382677855,0.0038039344505442843,0.253773336318319,-1.3713137870682548
2025-10-06 15:00:00+00:00,125106.9140625,125384.8671875,124516.6796875,124516.6796875,4177567744,0.004815717936532597,0.004172857950276122,0.26294443549755836,-1.33581254099782
2025-10-06 16:00:00+00:00,125369.234375,125371.5859375,124865.4140625,125033.015625,0,0.0020945739547781296,0.002429597585319524,0.25903462966410024,-1.3507935209535555
2025-10-06 17:00:00+00:00,125412.2734375,125792.4140625,125205.28125,125490.3515625,3593629696,0.0003432395258962221,0.0028096658952745895,0.2550174281920962,-1.3664233903078244
2025-10-06 18:00:00+00:00,126149.0234375,126149.0234375,125141.015625,125223.234375,0,0.005857436065204793,0.004818126776248843,0.2713455036793991,-1.3043623487983314
2025-10-06 19:00:00+00:00,125424.2578125,126104.3515625,125336.8359375,126069.2265625,3827097600,-0.005761880804976994,0.003666396459084998,0.2887001618943026,-1.2423666315433926
2025-10-06 20:00:00+00:00,125251.1875,125532.2109375,125098.140625,125420.203125,813752320,-0.0013808320139504207,0.0020802432641245983,0.2912033556002853,-1.2337334393733712
2025-10-06 21:00:00+00:00,125047.0703125,125292.671875,124688.8984375,125245.9765625,2631188480,-0.0016309920375169652,0.0029010427243955864,0.29347950705859105,-1.225947464780009
2025-10-06 22:00:00+00:00,125056.2265625,125273.28125,124844.25,125187.28125,206987264,7.321974654870848e-05,0.0020603096123689556,0.28538504282685134,-1.2539159830672857
