Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-04-15 07:00:00+00:00,85661.09375,85739.0,85367.34375,85367.34375,541382656,0.0034083822403122668,0.002608935136435965,0.463733755641862,-0.7684446939395229
2025-04-15 08:00:00+00:00,85770.78125,85926.4296875,85695.6875,85695.6875,0,0.0012796630144552353,0.001614883813313606,0.4632341389225911,-0.7695226531020353
2025-04-15 09:00:00+00:00,85940.515625,85940.515625,85622.7734375,85799.6328125,250662912,0.001976974530760782,0.002224530084882729,0.4569284451384207,-0.7832284755365585
2025-04-15 10:00:00+00:00,85612.015625,85962.03125,85456.5625,85955.703125,110467072,-0.0038297354065483795,0.003541807157387165,0.46254536317511347,-0.7710106442986492
2025-04-15 11:00:00+00:00,85554.703125,85651.9296875,85385.03125,85630.7109375,0,-0.000669668759913013,0.0018743197529040463,0.4609490565251262,-0.774467748544865
2025-04-15 12:00:00+00:00,85771.125,85771.125,85461.8359375,85567.8046875,179382272,0.002526437402753171,0.002169526391014375,0.46201517777846124,-0.7721575361056926
2025-04-15 13:00:00+00:00,85642.75,86411.9296875,85636.7265625,85796.328125,0,-0.0014978370216639767,0.00541195825749398,0.43988688410795773,-0.8212376666937857
2025-04-15 14:00:00+00:00,85171.9375,85926.1953125,84873.53125,85584.046875,1779957760,-0.005512566854287799,0.007402789390176684,0.39539149783207694,-0.9278788711776745
2025-04-15 15:00:00+00:00,84793.171875,85367.84375,84646.859375,85152.2421875,0,-0.004456988300710371,0.0050936516934701175,0.2618399587015058,-1.340021806513385
2025-04-15 16:00:00+00:00,84817.34375,85088.8125,84817.34375,84873.625,0,0.0002850280252327045,0.0019191033660682524,0.25637392063463227,-1.3611182727022784
2025-04-15 17:00:00+00:00,84512.1015625,84991.109375,84456.7578125,84837.578125,0,-0.003605309372758687,0.0037877358628430843,0.2390854107092748,-1.4309344239065847
2025-04-15 18:00:00+00:00,84194.03125,84561.9375,84185.6796875,84483.015625,82735104,-0.003770706898009859,0.0026781559736945024,0.24778863730225428,-1.395179165147337
2025-04-15 19:00:00+00:00,84010.5234375,84194.7265625,83923.1328125,84192.203125,201334784,-0.0021819609539936464,0.001940410282494027,0.2501517896879158,-1.3856873866145283
2025-04-15 20:00:00+00:00,83947.0703125,84184.0703125,83828.2109375,84000.375,0,-0.0007555851045743688,0.002544048004616341,0.2499842281061068,-1.3863574506855683
2025-04-15 21:00:00+00:00,84188.2578125,84203.8984375,83893.625,84005.515625,0,0.0028689707050150158,0.0022170273198735416,0.2554665007056873,-1.364663990632296
2025-04-15 22:00:00+00:00,83793.53125,84181.140625,83702.3359375,84181.140625,0,-0.004699643827088361,0.0034256176406138057,0.2658032302605268,-1.3249989798026973
2025-04-15 23:00:00+00:00,83628.125,83833.9375,83606.3515625,83833.9375,1123444736,-0.0019759248298084164,0.001632574449821587,0.26723206274465744,-1.3196378492166452
2025-04-16 00:00:00+00:00,83152.828125,83654.8828125,83152.828125,83617.484375,0,-0.005699669570303613,0.0036151263818465563,0.2733974033036355,-1.2968288525295082
2025-04-16 01:00:00+00:00,83613.2421875,83624.2265625,83145.7109375,83145.7109375,239351808,0.005521689531159221,0.0034464090236063076,0.29507792724549947,-1.220515797372232
2025-04-16 02:00:00+00:00,83876.2109375,83876.2421875,83603.3984375,83603.3984375,42477568,0.0031401256756732557,0.0019567693776013227,0.30096913095870376,-1.2007475744468528
2025-04-16 03:00:00+00:00,83704.734375,83924.328125,83665.9921875,83871.34375,0,-0.0020464930786428183,0.0018514991123254412,0.29397326344637414,-1.2242664564373993
2025-04-16 04:00:00+00:00,83540.1875,83761.8046875,83426.9609375,83696.3125,0,-0.001967736015525329,0.0024055974563387456,0.29133761167260924,-1.2332725067274515
2025-04-16 05:00:00+00:00,83435.265625,83774.890625,83228.90625,83563.7265625,432144384,-0.0012567342905278175,0.0039268352958587395,0.28882020641910383,-1.2419509075858783
2025-04-16 06:00:00+00:00,83655.5390625,83685.7421875,83299.4296875,83363.046875,222099456,0.0026365731557142463,0.0027787462990805337,0.29616267045555905,-1.2168464132623
2025-04-16 07:00:00+00:00,83325.65625,83715.1953125,83325.65625,83638.5234375,0,-0.003951142415132942,0.00280102107265706,0.28919962139349137,-1.2406380978495206
2025-04-16 08:00:00+00:00,83662.0546875,84035.0234375,83169.203125,83334.8125,0,0.00402902573699131,0.006219731976710831,0.30246913350359,-1.1957760447221335
2025-04-16 09:00:00+00:00,83608.578125,83871.53125,83608.578125,83733.8515625,933885952,-0.0006394017099446853,0.0018858308105910685,0.2966123934845369,-1.2153290649707797
2025-04-16 10:00:00+00:00,83942.8984375,83965.671875,83626.46875,83627.953125,0,0.003990663204415677,0.0024310509394250683,0.30710882067717765,-1.1805531294562195
2025-04-16 11:00:00+00:00,84029.796875,84106.3046875,83797.3046875,83940.3203125,712536064,0.001034673463931161,0.002210478051689977,0.3091467645265306,-1.1739391487398114
2025-04-16 12:00:00+00:00,83770.1796875,84217.9765625,83755.1015625,84025.234375,0,-0.0030943674721971882,0.003309881252702831,0.3050864488908344,-1.187160103549624
2025-04-16 13:00:00+00:00,83806.1171875,84089.09375,83598.4375,83766.0546875,0,0.000428909114488111,0.0035145123455950387,0.3060685361359371,-1.1839462278078072
2025-04-16 14:00:00+00:00,84550.8046875,84714.546875,83780.84375,83784.7109375,0,0.008846590308704735,0.006655987573127537,0.34426658956014744,-1.0663389520910747
2025-04-16 15:00:00+00:00,84879.2421875,85232.09375,84549.046875,84587.6015625,1359015936,0.00387697362363931,0.004832264238032956,0.3428006541825255,-1.0706061839099088
2025-04-16 16:00:00+00:00,85063.453125,85171.3125,84729.046875,84836.3984375,0,0.0021679191248390583,0.003126634661824854,0.3451876189789318,-1.0636671866416467
2025-04-16 17:00:00+00:00,83360.2109375,85414.34375,83360.2109375,85053.4296875,1304793088,-0.020226376903121207,0.014619424074054949,0.5168794681854042,-0.6599455686264953
2025-04-16 18:00:00+00:00,84036.1015625,84420.0546875,83314.8515625,83314.8515625,2102308864,0.008075378577963161,0.007914294529840556,0.5380698462258028,-0.6197669015484611
2025-04-16 19:00:00+00:00,84382.3984375,84471.5625,83817.171875,84103.2109375,303247360,0.004112343513680342,0.004670587180481753,0.5421192174832481,-0.612269343273628
2025-04-16 20:00:00+00:00,84275.6640625,84618.0078125,84255.0859375,84350.5546875,634488832,-0.0012656897353931747,0.0025813127367957187,0.542543385527485,-0.611487223442665
2025-04-16 21:00:00+00:00,84572.296875,84665.296875,84267.171875,84293.1171875,0,0.0035136120806617483,0.002830703581466619,0.5439061296366571,-0.6089786028306305
2025-04-16 22:00:00+00:00,84491.2890625,84581.9375,84311.21875,84548.7578125,306606080,-0.0009583118475848051,0.0019252801167658272,0.5357321474409203,-0.6241209677391043
2025-04-16 23:00:00+00:00,84035.1328125,84468.609375,84031.1328125,84468.609375,0,-0.005413481861488104,0.003118485977485119,0.545344693889111,-0.6063372183895483
2025-04-17 00:00:00+00:00,84188.328125,84188.328125,83944.1875,84028.8828125,0,0.0018213316263398895,0.0017441182069695713,0.5331365988800426,-0.6289776045741874
2025-04-17 01:00:00+00:00,84307.5078125,84472.234375,84122.4375,84189.6875,0,0.0014146308923528917,0.0024920684816920717,0.5241469816474549,-0.6459831346664722
2025-04-17 02:00:00+00:00,84247.8359375,84309.5859375,84056.4140625,84309.5859375,0,-0.0007080389878518629,0.0018061285623669455,0.521479076264288,-0.651086127562358
2025-04-17 03:00:00+00:00,83994.875,84273.6640625,83832.2734375,84260.1796875,140847104,-0.0030070976235448306,0.003153757665833865,0.5233636417557122,-0.6474787568019651
2025-04-17 04:00:00+00:00,84140.59375,84160.6015625,83906.1875,83992.5078125,0,0.0017333497514557172,0.001818221593316051,0.5224511930141871,-0.6492237100053668
2025-04-17 05:00:00+00:00,84381.140625,84459.9765625,84093.375,84159.875,288423936,0.0028547894935922924,0.0026124312692574502,0.5236935505765095,-0.646848592883259
2025-04-17 06:00:00+00:00,84808.0078125,84808.0078125,84346.015625,84363.625,0,0.005046045768341816,0.0032805045814775094,0.5294818371437401,-0.6358564164293959
2025-04-17 07:00:00+00:00,84622.6953125,84970.3046875,84602.1015625,84801.1484375,0,-0.002187473350178384,0.002608075979212473,0.5247973644798641,-0.6447430633163462
2025-04-17 08:00:00+00:00,84433.2890625,84737.1875,84425.7734375,84637.96875,0,-0.00224075272993776,0.002211162711684016,0.5230600470084734,-0.648059008871976
2025-04-17 09:00:00+00:00,84462.0703125,84502.765625,84344.1015625,84439.734375,469020672,0.0003408175379725286,0.001128685537411579,0.5226658670315849,-0.6488128966551234
2025-04-17 10:00:00+00:00,84340.1171875,84482.4765625,84217.328125,84456.1796875,0,-0.0014449237657877478,0.001887826679879067,0.5188377523323758,-0.6561640606207062
2025-04-17 11:00:00+00:00,84553.984375,84705.734375,84267.7578125,84345.828125,568154112,0.0025325609341121944,0.0031132968552318287,0.5205455566527949,-0.652877869967953
2025-04-17 12:00:00+00:00,84754.7109375,84826.5859375,84540.609375,84540.609375,59475968,0.002371132282064769,0.0020280974920189065,0.5175995971214044,-0.6585533141547052
2025-04-17 13:00:00+00:00,84406.1875,84754.046875,84344.3828125,84754.046875,0,-0.004120620472764335,0.002909888927475671,0.525038062368945,-0.6442845192681217
2025-04-17 14:00:00+00:00,84074.1640625,84437.015625,83798.46875,84437.015625,0,-0.003941395708658244,0.004558946922329395,0.5020703034600061,-0.6890151223629561
2025-04-17 15:00:00+00:00,84502.734375,84658.421875,84077.8984375,84077.8984375,0,0.0050845784895647336,0.004132379202333739,0.5063495860657025,-0.6805279666906935
2025-04-17 16:00:00+00:00,84929.8828125,85025.53125,84412.265625,84520.0234375,2637375488,0.005042114671151549,0.0043473788900354,0.5143511805021856,-0.6648490162737071
2025-04-17 17:00:00+00:00,85147.125,85190.1328125,84825.4375,84932.6484375,0,0.0025546346145258417,0.00257649568966188,0.3226870947105283,-1.1310721723243764
2025-04-17 18:00:00+00:00,85098.75,85440.8671875,85070.609375,85113.640625,0,-0.000568295722900011,0.002608186050466798,0.28990656509498774,-1.2381965972433784
2025-04-17 19:00:00+00:00,84896.4375,85107.8125,84551.8671875,84942.78125,0,-0.002380215563638107,0.003935883671286423,0.28580246324111797,-1.252454394765226
2025-04-17 20:00:00+00:00,85121.4921875,85136.15625,84870.2265625,84870.2265625,0,0.002647424531773082,0.0018788375003982217,0.2876544233963884,-1.2459954380876515
2025-04-17 21:00:00+00:00,85067.6640625,85137.7265625,84902.5078125,85137.7265625,0,-0.0006325682315016035,0.001661528477893513,0.28149035301290276,-1.2676571019260219
2025-04-17 22:00:00+00:00,84750.1171875,85078.625,84749.7578125,85063.0,0,-0.0037398586034717196,0.0023259377238964312,0.2908726643410422,-1.234869687160576
2025-04-17 23:00:00+00:00,84896.9921875,85008.9453125,84748.84375,84748.84375,504631296,0.0017315359776895925,0.0018403518417644588,0.2703393309303949,-1.3080773278485276
2025-04-18 00:00:00+00:00,84772.8984375,85006.5625,84755.0078125,84921.125,516599808,-0.0014627671612176415,0.001779838586461974,0.27115913430001165,-1.3050494190044521
2025-04-18 01:00:00+00:00,84937.5390625,85076.953125,84766.046875,84766.046875,66314240,0.0019402539888014724,0.0021987181162940227,0.27217472403925236,-1.3013110511246482
2025-04-18 02:00:00+00:00,84899.5859375,84972.78125,84820.59375,84930.28125,0,-0.00044693556407964517,0.0010765783148971918,0.2718481937022355,-1.3025114798771136
2025-04-18 03:00:00+00:00,84816.9921875,84900.203125,84738.859375,84900.203125,0,-0.0009733139500318173,0.0011423881340853154,0.2650567858843356,-1.3278111895959732
2025-04-18 04:00:00+00:00,84670.2578125,84827.1640625,84605.6484375,84823.7890625,0,-0.0017315097349290764,0.001570342419233109,0.2667082487839466,-1.3215999191987968
2025-04-18 05:00:00+00:00,84729.234375,84729.234375,84548.484375,84676.4609375,0,0.0006963015546416054,0.0012825253051634393,0.2618585513094016,-1.3399508015074582
2025-04-18 06:00:00+00:00,84710.984375,84747.1171875,84588.9765625,84727.484375,0,-0.00021541520903601473,0.0011217118538683027,0.24318267541479952,-1.4139423673864102
2025-04-18 07:00:00+00:00,84624.2265625,84731.6171875,84443.1640625,84713.921875,0,-0.0010246873005427938,0.0020479875636076205,0.24028323620526132,-1.4259369006155078
2025-04-18 08:00:00+00:00,84615.40625,84744.4140625,84610.40625,84624.9296875,0,-0.00010423459755152595,0.000950429517407153,0.2361232071879636,-1.4434015458289335
2025-04-18 09:00:00+00:00,84549.546875,84618.140625,84528.546875,84618.140625,601878528,-0.0007786409313610451,0.000636211518338226,0.23663793006798067,-1.4412240272351327
2025-04-18 10:00:00+00:00,84509.953125,84630.1953125,84488.9140625,84546.3984375,0,-0.0004684001871991798,0.0010034118286195645,0.23502909225094587,-1.4480459756876356
2025-04-18 11:00:00+00:00,84607.3125,84607.3125,84482.1171875,84505.3671875,0,0.0011513831588494702,0.0008893218403744601,0.23099492146391,-1.4653595537067359
2025-04-18 12:00:00+00:00,84648.546875,84732.7421875,84570.0078125,84618.8359375,0,0.00048724311191388457,0.0011545232708242829,0.22647097238901315,-1.485138499494787
2025-04-18 13:00:00+00:00,84542.7109375,84642.9296875,84473.6796875,84642.9296875,118646784,-0.0012510806134185743,0.0012020701946940378,0.2130768407205878,-1.546102423772241
2025-04-18 14:00:00+00:00,84536.609375,84582.5390625,84413.6875,84550.9609375,0,-7.217396534798845e-05,0.001200094623950009,0.19761329336600827,-1.6214432218116965
2025-04-18 15:00:00+00:00,84359.8203125,84574.390625,84340.1328125,84557.28125,0,-0.0020934619801396574,0.0016657684768126141,0.17693401275853066,-1.7319784251928
2025-04-18 16:00:00+00:00,84449.8125,84527.59375,84337.4921875,84365.1171875,0,0.0010661974026688835,0.0013521761579997802,0.14693987136167988,-1.9177318142383277
2025-04-18 17:00:00+00:00,84542.40625,84566.7265625,84380.4765625,84472.9921875,0,0.0010958345887267906,0.0013241363877272232,0.13880506465546139,-1.9746847427029355
2025-04-18 18:00:00+00:00,84593.59375,84615.1953125,84521.0546875,84556.7109375,0,0.0006052821582960121,0.0006685404574209145,0.13973905871242612,-1.96797846187289
2025-04-18 19:00:00+00:00,84522.2578125,84617.03125,84513.21875,84605.7109375,0,-0.0008436340067691171,0.0007372515308257537,0.13376540807353687,-2.0116676992912863
2025-04-18 20:00:00+00:00,84485.375,84606.6328125,84462.734375,84531.703125,0,-0.0004364632824179882,0.0010223003875937246,0.12129714309140807,-2.109512015729874
2025-04-18 21:00:00+00:00,84594.6640625,84646.6484375,84478.5078125,84493.2265625,0,0.001292749615227305,0.0011941306871818779,0.12488657223699237,-2.0803493757405658
2025-04-18 22:00:00+00:00,84515.984375,84612.6796875,84444.7109375,84588.609375,0,-0.0009305114007194409,0.001193388205283677,0.10474400857207265,-2.2562359192183714
2025-04-18 23:00:00+00:00,84441.7734375,84513.3203125,84350.28125,84513.1796875,0,-0.0008784555765073128,0.0011596929741842432,0.09892428930509939,-2.313400475915385
2025-04-19 00:00:00+00:00,84444.53125,84470.1875,84359.6015625,84450.2890625,0,3.265880564265091e-05,0.000786752547413205,0.09587061578028386,-2.3447557488379878
2025-04-19 01:00:00+00:00,84541.59375,84571.1796875,84437.921875,84441.0390625,0,0.001148763079502436,0.0009470435404260591,0.09029140868709629,-2.4047129649780956
2025-04-19 02:00:00+00:00,84750.421875,84750.421875,84483.8203125,84536.640625,91801600,0.0024670771406184876,0.0018921783895199844,0.10340215689983892,-2.2691294573590364
2025-04-19 03:00:00+00:00,84887.9453125,84947.4296875,84764.7265625,84764.7265625,301216768,0.0016213722155831844,0.001293065312579008,0.10663216328643337,-2.2383700933736046
2025-04-19 04:00:00+00:00,85010.046875,85216.96875,84881.1640625,84881.1640625,0,0.0014373516949730055,0.002371237429000222,0.103787924298613,-2.265405651254803
2025-04-19 05:00:00+00:00,85070.671875,85163.5234375,84997.9921875,85012.265625,626525184,0.000712896829377721,0.0011684390310929202,0.10382064509162928,-2.265090435043995
2025-04-19 06:00:00+00:00,84933.203125,85091.1875,84897.3984375,85076.703125,77770752,-0.0016172429006358073,0.0013692947976390462,0.1091098350990719,-2.2154002426436303
2025-04-19 07:00:00+00:00,85202.8046875,85226.546875,84912.078125,84918.015625,0,0.0031692501972526966,0.0022200478733853026,0.12125468120238214,-2.1098621420551105
2025-04-19 08:00:00+00:00,85297.4453125,85351.390625,85098.9609375,85207.8046875,0,0.0011101524451712422,0.0017788122651683851,0.12199150674282934,-2.103803853534301
2025-04-19 09:00:00+00:00,85355.8984375,85420.25,85243.1171875,85306.5625,0,0.0006850510631845964,0.0012466545710978776,0.12009494847386196,-2.1194726117811045
2025-04-19 10:00:00+00:00,85229.8828125,85342.53125,85164.6796875,85342.53125,645479424,-0.0014774460919231378,0.0012528594741272735,0.12433199216004477,-2.0847999349811404
2025-04-19 11:00:00+00:00,85216.390625,85258.4453125,85150.46875,85241.203125,112775168,-0.00015831601660835877,0.0007610698472717532,0.12364657520559129,-2.090327982886436
2025-04-19 12:00:00+00:00,85289.1875,85304.421875,85194.40625,85202.6171875,0,0.0008538944030306967,0.000775033191118002,0.12405705297739791,-2.0870137145363565
2025-04-19 13:00:00+00:00,85463.9296875,85463.9296875,85210.7890625,85285.65625,43832320,0.002046723964738442,0.0017814770836698996,0.1242084388229403,-2.085794166356643
2025-04-19 14:00:00+00:00,85378.6953125,85469.546875,85349.9921875,85464.7890625,0,-0.0009978116652305917,0.0008406522957913378,0.12692421090456013,-2.0641651351893944
2025-04-19 15:00:00+00:00,85185.265625,85571.2109375,85128.34375,85374.2734375,842814464,-0.00226812005724557,0.0031162289643888157,0.12827454452524298,-2.0535824329283487
2025-04-19 16:00:00+00:00,84830.2578125,85307.625,84744.6875,85165.765625,0,-0.004176187224350848,0.003976184186994863,0.1544279715524067,-1.86802749489529
